2025-06-26T22:42:44.90524106Z,8530,true,malicioso,dns_udp:53,example.com.,118
2025-06-26T22:42:44.90529353Z,8057,true,malicioso,dns_udp:53,example.com.,285
2025-06-26T22:42:44.905327443Z,8254,true,malicioso,dns_udp:53,example.com.,229
2025-06-26T22:42:44.905357256Z,4767,true,malicioso,dns_udp:53,example.com.,186
2025-06-26T22:42:44.905387086Z,4513,true,malicioso,dns_udp:53,example.com.,188
2025-06-26T22:42:44.905416937Z,7960,true,malicioso,dns_udp:53,example.com.,223
2025-06-26T22:42:44.90544417Z,7743,true,malicioso,dns_udp:53,example.com.,223
2025-06-26T22:42:44.905472006Z,7948,true,malicioso,dns_udp:53,example.com.,223
2025-06-26T22:42:44.905501405Z,7546,true,malicioso,dns_udp:53,example.com.,221
2025-06-26T22:42:44.905530376Z,4683,true,malicioso,dns_udp:53,example.com.,192
2025-06-26T22:42:44.905580496Z,6922,true,malicioso,dns_udp:53,example.com.,331
2025-06-26T22:42:44.905611487Z,1332,true,malicioso,dns_udp:53,example.com.,469
2025-06-26T22:42:44.905640233Z,8489,true,malicioso,dns_udp:53,example.com.,223
2025-06-26T22:42:44.905725622Z,8412,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.905760592Z,7728,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905789327Z,8411,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905817876Z,8286,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905847017Z,8410,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905875954Z,7727,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905903435Z,7721,true,malicioso,dns_udp:53,example.com.,65
2025-06-26T22:42:44.905930921Z,8164,true,malicioso,dns_udp:53,example.com.,54
2025-06-26T22:42:44.905957565Z,7108,true,malicioso,dns_udp:53,example.com.,66
2025-06-26T22:42:44.90598509Z,8309,true,malicioso,dns_udp:53,example.com.,60
2025-06-26T22:42:44.906015398Z,1940,true,malicioso,dns_udp:53,example.com.,490
2025-06-26T22:42:44.906046116Z,7614,true,malicioso,dns_udp:53,example.com.,67
2025-06-26T22:42:44.906075604Z,7848,true,malicioso,dns_udp:53,example.com.,62
2025-06-26T22:42:44.906105246Z,8388,true,malicioso,dns_udp:53,example.com.,25
2025-06-26T22:42:44.90613376Z,8186,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:42:44.906161649Z,7479,true,malicioso,dns_udp:53,example.com.,241
2025-06-26T22:42:44.906190285Z,2155,true,malicioso,dns_udp:53,example.com.,485
2025-06-26T22:42:44.906217898Z,5030,true,malicioso,dns_udp:53,example.com.,231
2025-06-26T22:42:44.906245999Z,7621,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:42:44.906273933Z,6733,true,malicioso,dns_udp:53,example.com.,265
2025-06-26T22:42:44.906301475Z,2558,true,malicioso,dns_udp:53,example.com.,480
2025-06-26T22:42:44.906330648Z,8006,true,malicioso,dns_udp:53,example.com.,230
2025-06-26T22:42:44.906350137Z,4392,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.906360056Z,1701,true,malicioso,dns_udp:53,example.com.,495
2025-06-26T22:42:44.906371351Z,3801,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:42:44.906387036Z,4936,true,malicioso,dns_udp:53,example.com.,272
2025-06-26T22:42:44.906389729Z,4142,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.906410295Z,2052,true,malicioso,dns_udp:53,example.com.,182
2025-06-26T22:42:44.906418204Z,9862,true,malicioso,dns_udp:53,example.com.,265
2025-06-26T22:42:44.906427155Z,4616,true,malicioso,dns_udp:53,example.com.,92
2025-06-26T22:42:44.90644141Z,6325,true,malicioso,dns_udp:53,example.com.,163
2025-06-26T22:42:44.906450632Z,9402,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:42:44.906457253Z,2800,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:42:44.906472232Z,2548,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:42:44.906482496Z,8460,true,malicioso,dns_udp:53,example.com.,62
2025-06-26T22:42:44.906488045Z,4326,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.906511836Z,4099,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:42:44.906523244Z,7921,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:42:44.906527666Z,2299,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:42:44.906543693Z,4098,true,malicioso,dns_udp:53,example.com.,159
2025-06-26T22:42:44.906554224Z,6431,true,malicioso,dns_udp:53,example.com.,227
2025-06-26T22:42:44.906560959Z,3003,true,malicioso,dns_udp:53,example.com.,183
2025-06-26T22:42:44.906575493Z,2805,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:42:44.906585564Z,8285,true,malicioso,dns_udp:53,example.com.,68
2025-06-26T22:42:44.906591091Z,4211,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.906605882Z,1822,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:42:44.90661734Z,7619,true,malicioso,dns_udp:53,example.com.,68
2025-06-26T22:42:44.906622241Z,4493,true,malicioso,dns_udp:53,example.com.,81
2025-06-26T22:42:44.906637617Z,4141,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:42:44.90665234Z,1292,true,malicioso,dns_udp:53,example.com.,210
2025-06-26T22:42:44.906666359Z,2550,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:42:44.906677405Z,2043,true,malicioso,dns_udp:53,example.com.,577
2025-06-26T22:42:44.906681753Z,4210,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.906700548Z,4391,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.906716761Z,664,true,malicioso,dns_udp:53,example.com.,190
2025-06-26T22:42:44.906736096Z,3976,true,malicioso,dns_udp:53,example.com.,170
2025-06-26T22:42:44.906749488Z,578,true,malicioso,dns_udp:53,example.com.,212
2025-06-26T22:42:44.906764069Z,2723,true,malicioso,dns_udp:53,example.com.,150
2025-06-26T22:42:44.906779414Z,3161,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:42:44.906790455Z,7726,true,malicioso,dns_udp:53,example.com.,68
2025-06-26T22:42:44.906794926Z,2536,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:42:44.906818509Z,2810,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:42:44.906834117Z,3800,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:42:44.906849397Z,4901,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.906865837Z,4209,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.906867601Z,5029,true,malicioso,dns_udp:53,example.com.,232
2025-06-26T22:42:44.906880107Z,5707,true,malicioso,dns_udp:53,example.com.,91
2025-06-26T22:42:44.906895413Z,3555,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:42:44.906910383Z,2891,true,malicioso,dns_udp:53,example.com.,163
2025-06-26T22:42:44.906924728Z,3799,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:42:44.906930809Z,8532,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.906940646Z,5186,true,malicioso,dns_udp:53,example.com.,82
2025-06-26T22:42:44.906955841Z,3945,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.906969547Z,3179,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:42:44.906983218Z,4056,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.906995639Z,8076,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:42:44.906997824Z,3798,true,malicioso,dns_udp:53,example.com.,156
2025-06-26T22:42:44.907016662Z,4208,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.907031908Z,4051,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.90704631Z,3149,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:42:44.907060506Z,3143,true,malicioso,dns_udp:53,example.com.,173
2025-06-26T22:42:44.907073894Z,5282,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.907085682Z,6732,true,malicioso,dns_udp:53,example.com.,266
2025-06-26T22:42:44.907089985Z,3975,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.907107023Z,4046,true,malicioso,dns_udp:53,example.com.,170
2025-06-26T22:42:44.907120575Z,1859,true,malicioso,dns_udp:53,example.com.,183
2025-06-26T22:42:44.907134109Z,790,true,malicioso,dns_udp:53,example.com.,212
2025-06-26T22:42:44.907159262Z,3796,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:42:44.907169484Z,8781,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.907175229Z,4207,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.907191694Z,4597,true,malicioso,dns_udp:53,example.com.,92
2025-06-26T22:42:44.907207188Z,3795,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:42:44.907221224Z,3160,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.907257118Z,1784,true,malicioso,dns_udp:53,example.com.,182
2025-06-26T22:42:44.907288673Z,4325,true,malicioso,dns_udp:53,example.com.,86
2025-06-26T22:42:44.907292001Z,3944,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.907303032Z,8471,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:42:44.907310897Z,4900,true,malicioso,dns_udp:53,example.com.,87
2025-06-26T22:42:44.907323809Z,1481,true,malicioso,dns_udp:53,example.com.,188
2025-06-26T22:42:44.907352685Z,6319,true,malicioso,dns_udp:53,example.com.,164
2025-06-26T22:42:44.907370667Z,2996,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:42:44.90737125Z,7426,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.907393375Z,8332,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.907393928Z,4206,true,malicioso,dns_udp:53,example.com.,112
2025-06-26T22:42:44.907411624Z,4933,true,malicioso,dns_udp:53,example.com.,274
2025-06-26T22:42:44.907410312Z,3534,true,malicioso,dns_udp:53,example.com.,178
2025-06-26T22:42:44.907437973Z,7114,true,malicioso,dns_udp:53,example.com.,266
2025-06-26T22:42:44.90744894Z,9534,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:42:44.907458075Z,2541,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:42:44.907458869Z,6650,true,malicioso,dns_udp:53,example.com.,266
2025-06-26T22:42:44.907473794Z,2890,true,malicioso,dns_udp:53,example.com.,164
2025-06-26T22:42:44.907490199Z,3943,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.90749243Z,7109,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.907514147Z,4388,true,malicioso,dns_udp:53,example.com.,87
2025-06-26T22:42:44.907524578Z,5027,true,malicioso,dns_udp:53,example.com.,232
2025-06-26T22:42:44.907530566Z,3441,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.907545966Z,1058,true,malicioso,dns_udp:53,example.com.,213
2025-06-26T22:42:44.907562791Z,4131,true,malicioso,dns_udp:53,example.com.,168
2025-06-26T22:42:44.907561863Z,606,true,malicioso,dns_udp:53,example.com.,523
2025-06-26T22:42:44.907585794Z,1830,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:42:44.907609122Z,3942,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.907632837Z,3524,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.907661787Z,4205,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:42:44.907685621Z,5280,true,malicioso,dns_udp:53,example.com.,87
2025-06-26T22:42:44.907710066Z,2540,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:42:44.907747649Z,327,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:42:44.907780744Z,4161,true,malicioso,dns_udp:53,example.com.,113
2025-06-26T22:42:44.90781356Z,3946,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.907839663Z,756,true,malicioso,dns_udp:53,example.com.,215
2025-06-26T22:42:44.907864637Z,4049,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.907901397Z,2957,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:42:44.908570084Z,4050,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.908596331Z,3794,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:42:44.90859729Z,2860,true,malicioso,dns_udp:53,example.com.,181
2025-06-26T22:42:44.908617398Z,533,true,malicioso,dns_udp:53,example.com.,523
2025-06-26T22:42:44.908641979Z,6649,true,malicioso,dns_udp:53,example.com.,267
2025-06-26T22:42:44.908659295Z,7586,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:42:44.908676068Z,8366,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.90869327Z,8190,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:42:44.90873032Z,6995,true,malicioso,dns_udp:53,example.com.,266
2025-06-26T22:42:44.908782443Z,9533,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:42:44.908813952Z,2303,true,malicioso,dns_udp:53,example.com.,490
2025-06-26T22:42:44.908849388Z,7627,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909137856Z,7720,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909158766Z,7626,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909175591Z,7617,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909187745Z,1095,true,malicioso,dns_udp:53,example.com.,213
2025-06-26T22:42:44.909193622Z,7725,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909216025Z,7616,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909239634Z,792,true,malicioso,dns_udp:53,example.com.,492
2025-06-26T22:42:44.909254896Z,2711,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.909261164Z,8283,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909281836Z,7719,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909302592Z,1823,true,malicioso,dns_udp:53,example.com.,497
2025-06-26T22:42:44.90932594Z,7615,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909329138Z,3537,true,malicioso,dns_udp:53,example.com.,179
2025-06-26T22:42:44.909352825Z,7625,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909382578Z,1318,true,malicioso,dns_udp:53,example.com.,490
2025-06-26T22:42:44.909399098Z,3940,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.909422668Z,8326,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:42:44.90945375Z,1160,true,malicioso,dns_udp:53,example.com.,196
2025-06-26T22:42:44.909458191Z,8481,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:42:44.909479884Z,7316,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909497701Z,3791,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:42:44.909520523Z,7860,true,malicioso,dns_udp:53,example.com.,63
2025-06-26T22:42:44.909544844Z,3505,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.909562451Z,7318,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909600348Z,3939,true,malicioso,dns_udp:53,example.com.,171
2025-06-26T22:42:44.909608045Z,8476,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909634053Z,2987,true,malicioso,dns_udp:53,example.com.,184
2025-06-26T22:42:44.909647187Z,8324,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909692865Z,3529,true,malicioso,dns_udp:53,example.com.,174
2025-06-26T22:42:44.909699973Z,8479,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909734699Z,3315,true,malicioso,dns_udp:53,example.com.,182
2025-06-26T22:42:44.909742046Z,8086,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909759794Z,8088,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909806643Z,7168,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909825367Z,7169,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909830278Z,1081,true,malicioso,dns_udp:53,example.com.,214
2025-06-26T22:42:44.909873426Z,8475,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909885734Z,3767,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.909893784Z,8435,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.909917338Z,3790,true,malicioso,dns_udp:53,example.com.,157
2025-06-26T22:42:44.909960177Z,8319,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.909962531Z,1033,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:42:44.909985625Z,8060,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.910006257Z,7724,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910040033Z,3892,true,malicioso,dns_udp:53,example.com.,172
2025-06-26T22:42:44.910045403Z,8433,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910065093Z,7313,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910095291Z,8431,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910115767Z,2051,true,malicioso,dns_udp:53,example.com.,206
2025-06-26T22:42:44.910127835Z,7722,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910152762Z,7111,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910171908Z,1065,true,malicioso,dns_udp:53,example.com.,217
2025-06-26T22:42:44.91020187Z,8469,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910224835Z,3369,true,malicioso,dns_udp:53,example.com.,178
2025-06-26T22:42:44.910245145Z,8314,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910277506Z,3688,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.91029955Z,7854,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910310482Z,412,true,malicioso,dns_udp:53,example.com.,228
2025-06-26T22:42:44.910344612Z,8082,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910366956Z,862,true,malicioso,dns_udp:53,example.com.,214
2025-06-26T22:42:44.91037228Z,7300,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.91038883Z,8468,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910414217Z,8299,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910433279Z,3490,true,malicioso,dns_udp:53,example.com.,177
2025-06-26T22:42:44.910443266Z,8067,true,malicioso,dns_udp:53,example.com.,69
2025-06-26T22:42:44.910464576Z,318,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:42:44.910484453Z,7312,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910505743Z,1866,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:42:44.91051043Z,8467,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.91053515Z,7295,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.91055649Z,3687,true,malicioso,dns_udp:53,example.com.,169
2025-06-26T22:42:44.91056314Z,7853,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910587867Z,875,true,malicioso,dns_udp:53,example.com.,213
2025-06-26T22:42:44.910602059Z,8081,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910628864Z,3891,true,malicioso,dns_udp:53,example.com.,172
2025-06-26T22:42:44.910633872Z,8466,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910658612Z,1865,true,malicioso,dns_udp:53,example.com.,191
2025-06-26T22:42:44.910670089Z,7311,true,malicioso,dns_udp:53,example.com.,64
2025-06-26T22:42:44.910688332Z,7723,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910713979Z,7830,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910741178Z,7837,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.91076693Z,8447,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910788998Z,7620,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910815157Z,8282,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910842736Z,7293,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.91086003Z,7297,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910901998Z,7832,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910926781Z,8443,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910954842Z,7624,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.910989357Z,8064,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911019533Z,7622,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911056852Z,7298,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911081104Z,8281,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911116218Z,7623,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911149307Z,8438,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911176055Z,8061,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911213046Z,8430,true,malicioso,dns_udp:53,example.com.,70
2025-06-26T22:42:44.911238917Z,8071,true,malicioso,dns_udp:53,example.com.,66
2025-06-26T22:42:44.911266845Z,8465,true,malicioso,dns_udp:53,example.com.,64
